Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2026-02-10,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,7,1,1,16.47,3.0,0.0,0.0,16.47,3.0,5.49,1,0,1
2026-02-14,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,8,1,1,44.95,3.0,0.0,0.0,44.95,3.0,14.98,1,0,1
2026-02-18,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,8,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,NULL,USD,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,08080f53-c15f-4a64-b615-54be25d078a5,Sponsored Listing 08/29/2025,2025-08-29,None,610571,Vegan Indian Company (New York),USD,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,13,1,1,13.99,5.43,0.0,0.0,13.99,5.43,2.58,1,0,1
2026-02-04,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,52,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,110,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,56,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,30,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,32,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,54,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,70,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,109,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,86,7,1,32.97,8.31,0.0,0.0,32.97,8.31,3.97,0,0,1
2026-02-18,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,104,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,134,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,126,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,151,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,155,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,168,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,147,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,56,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,46,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,NULL,USD,57,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,d2c2baef-887d-4069-b9a4-8cb13f95cab1,Sponsored Listing 08/29/2025,2025-08-29,None,635466,The Ice Cream Snob,USD,51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,33,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,44,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,30,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,36,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,31,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,33,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,30,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,33,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,NULL,USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,fdfc64ca-6c6b-4de1-8845-57df58dead94,Sponsored Listing 09/12/2025,2025-08-29,None,651703,The Water Distributor (San Francisco),USD,42,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,36,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,40,2,1,80.74,3.0,0.0,0.0,80.74,3.0,26.91,0,0,1
2026-02-03,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,60,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,48,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,54,3,1,28.09,3.0,0.0,0.0,28.09,3.0,9.36,0,1,1
2026-02-06,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,56,3,1,26.39,3.0,0.0,0.0,26.39,3.0,8.8,0,1,1
2026-02-07,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,54,4,1,73.15,3.0,0.0,0.0,73.15,3.0,24.38,0,1,1
2026-02-08,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,46,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,38,1,1,32.28,3.0,0.0,0.0,32.28,3.0,10.76,0,1,1
2026-02-10,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,43,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,55,3,2,57.76,6.0,0.0,0.0,28.88,3.0,9.63,1,0,1
2026-02-14,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,50,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,71,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,81,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,62,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,63,6,1,28.88,3.0,0.0,0.0,28.88,3.0,9.63,1,0,1
2026-02-19,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,52,2,1,26.39,3.0,0.0,0.0,26.39,3.0,8.8,0,1,1
2026-02-20,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,66,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,66,4,2,155.59,6.0,0.0,0.0,77.8,3.0,25.93,1,1,2
2026-02-22,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,53,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,79,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,90,4,1,38.37,3.0,0.0,0.0,38.37,3.0,12.79,1,0,1
2026-02-25,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,73,9,1,34.08,3.0,0.0,0.0,34.08,3.0,11.36,0,1,1
2026-02-26,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,77,4,1,34.08,3.0,0.0,0.0,34.08,3.0,11.36,0,1,1
2026-02-27,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,NULL,USD,79,9,2,120.72,6.0,0.0,0.0,60.36,3.0,20.12,0,2,2
2026-02-28,true,72c7cfae-6a3c-42d4-b3cd-73c3be035068,Sponsored Listing 08/29/2025,2025-08-28,None,690586,Halal Indian Monsoon (B St),USD,61,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,0d921a7a-a36a-46a1-a3cb-0c0eaf632792,Sponsored Listing 08/29/2025,2025-08-29,None,768836,Jose's Burrito Bar,USD,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,0d921a7a-a36a-46a1-a3cb-0c0eaf632792,Sponsored Listing 08/29/2025,2025-08-29,None,768836,Jose's Burrito Bar,USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,0d921a7a-a36a-46a1-a3cb-0c0eaf632792,Sponsored Listing 08/29/2025,2025-08-29,None,768836,Jose's Burrito Bar,USD,22,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,0d921a7a-a36a-46a1-a3cb-0c0eaf632792,Sponsored Listing 08/29/2025,2025-08-29,None,768836,Jose's Burrito Bar,USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,0d921a7a-a36a-46a1-a3cb-0c0eaf632792,Sponsored Listing 08/29/2025,2025-08-29,None,768836,Jose's Burrito Bar,USD,6,1,1,15.99,6.59,0.0,0.0,15.99,6.59,2.43,1,0,1
2026-02-06,true,0d921a7a-a36a-46a1-a3cb-0c0eaf632792,Sponsored Listing 08/29/2025,2025-08-29,None,768836,Jose's Burrito Bar,USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,0d921a7a-a36a-46a1-a3cb-0c0eaf632792,Sponsored Listing 08/29/2025,2025-08-29,None,768836,Jose's Burrito Bar,USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,0d921a7a-a36a-46a1-a3cb-0c0eaf632792,Sponsored Listing 08/29/2025,2025-08-29,None,768836,Jose's Burrito Bar,USD,25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,0d921a7a-a36a-46a1-a3cb-0c0eaf632792,Sponsored Listing 08/29/2025,2025-08-29,None,768836,Jose's Burrito Bar,USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,0d921a7a-a36a-46a1-a3cb-0c0eaf632792,Sponsored Listing 08/29/2025,2025-08-29,None,768836,Jose's Burrito Bar,USD,22,1,1,26.98,6.13,0.0,0.0,26.98,6.13,4.4,1,0,1
2026-02-11,true,0d921a7a-a36a-46a1-a3cb-0c0eaf632792,Sponsored Listing 08/29/2025,2025-08-29,None,768836,Jose's Burrito Bar,USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,0d921a7a-a36a-46a1-a3cb-0c0eaf632792,Sponsored Listing 08/29/2025,2025-08-29,None,768836,Jose's Burrito Bar,USD,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
